ICAO,PHASE,RANGE,DATE,MVTS_VALID,MVTS_NA,TOT_ASMA,TOT_REF,TOT_ADD_TIME,TOT_ASMA_SUPPLIED,TOT_UNIMP_SUPPLIED,TOT_ADD_SUPPLIED
SBBR,ARR,C40,2023-01-13,180,22,3411.85,3580.7433333333333,-168.8933333333334,3411.85,3061.7633333333333,350.08666666666664
SBBR,ARR,C40,2023-01-14,153,27,2889.133333333333,3012.0133333333333,-122.88000000000005,2889.133333333333,2606.536666666667,282.5966666666667
SBBR,ARR,C40,2023-01-15,143,14,2734.8166666666666,2810.41,-75.59333333333339,2734.8166666666666,2508.1766666666667,226.64000000000001
SBBR,ARR,C40,2023-01-16,175,21,3203.4,3577.5733333333333,-374.1733333333334,3203.4,2908.56,294.84
SBBR,ARR,C40,2023-01-17,173,35,3327.65,3488.2766666666666,-160.6266666666667,3327.65,2965.72,361.93
SBBR,ARR,C40,2023-01-18,167,48,3234.4333333333334,3371.9866666666667,-137.55333333333337,3234.4333333333334,2876.5133333333333,357.92
SBBR,ARR,C40,2023-01-19,169,36,3323.1,3455.1666666666665,-132.06666666666672,3323.1,2957.09,366.01
SBBR,ARR,C40,2023-01-20,171,25,3482.983333333333,3474.3333333333335,8.64999999999993,3482.983333333333,2974.5933333333332,508.39
SBBR,ARR,C40,2023-01-21,158,21,3063,3170.7966666666666,-107.79666666666677,3063,2725.4733333333334,337.52666666666664
SBBR,ARR,C40,2023-01-22,144,16,2870.0666666666666,2929.09,-59.023333333333355,2870.0666666666666,2517.64,352.4266666666667
SBBR,ARR,C40,2023-01-23,171,18,3339.15,3465.403333333333,-126.25333333333337,3339.15,2931.4166666666665,407.73333333333335
SBBR,ARR,C40,2023-01-24,174,27,3532.2166666666667,3556.9866666666667,-24.770000000000028,3532.2166666666667,3062.1833333333334,470.0333333333333
SBBR,ARR,C40,2023-01-25,172,22,3633.8333333333335,3578.1066666666666,55.72666666666658,3633.8333333333335,3016.3133333333335,617.52
SBBR,ARR,C40,2023-01-26,203,29,3795.1,4147,-351.90000000000003,3795.1,3379.32,415.78000000000003
SBBR,ARR,C40,2023-01-27,177,34,3624.8,3537.1266666666666,87.67333333333326,3624.8,3014.1766666666667,610.6233333333333
SBBR,ARR,C40,2023-01-28,158,25,2999.8,3178.56,-178.76000000000002,2999.8,2665.5099999999998,334.29
SBBR,ARR,C40,2023-01-29,139,24,2654.9666666666667,2836.0433333333335,-181.0766666666667,2654.9666666666667,2371.8533333333335,283.11333333333334
SBBR,ARR,C40,2023-01-30,180,20,3423.1666666666665,3640.1033333333335,-216.93666666666675,3423.1666666666665,3051.75,371.4166666666667
SBBR,ARR,C40,2023-01-31,202,31,3958.4,4112.286666666667,-153.8866666666667,3958.4,3478.056666666667,480.34333333333336
SBBR,ARR,C40,2023-02-01,181,41,3486.7166666666667,3701.6,-214.88333333333335,3486.7166666666667,3117.5066666666667,369.21
SBBR,ARR,C40,2023-02-02,190,37,3697.366666666667,3867.57,-170.2033333333334,3697.366666666667,3209.5333333333333,487.8333333333333
SBBR,ARR,C40,2023-02-03,191,35,3642.366666666667,3796.04,-153.67333333333335,3642.366666666667,3208.6633333333334,433.7033333333333
SBBR,ARR,C40,2023-02-04,160,17,3170.983333333333,3270.9366666666665,-99.95333333333339,3170.983333333333,2829.6833333333334,341.3
SBBR,ARR,C40,2023-02-05,165,14,3230.8,3368.4866666666667,-137.68666666666667,3230.8,2753.943333333333,476.8566666666667
SBBR,ARR,C40,2023-02-06,195,21,3727.5666666666666,3913.57,-186.00333333333336,3727.5666666666666,3280.3033333333333,447.2633333333333
SBBR,ARR,C40,2023-02-07,201,21,3812.15,4102.816666666667,-290.66666666666674,3812.15,3342.4,469.75
SBBR,ARR,C40,2023-02-08,184,35,3676.25,3766.2733333333335,-90.0233333333334,3676.25,3206.93,469.32
SBBR,ARR,C40,2023-02-09,189,28,3552.5666666666666,3797.133333333333,-244.56666666666672,3552.5666666666666,3146.286666666667,406.28000000000003
SBBR,ARR,C40,2023-02-10,184,38,3476.1666666666665,3725.4833333333336,-249.31666666666675,3476.1666666666665,3078.8433333333332,397.3233333333333
SBBR,ARR,C40,2023-02-11,156,18,3092.366666666667,3134.4933333333333,-42.12666666666671,3092.366666666667,2763.6633333333334,328.7033333333333
SBBR,ARR,C40,2023-02-12,153,18,2962.35,3077.0133333333333,-114.66333333333338,2962.35,2547.59,414.76
SBBR,ARR,C40,2023-02-13,200,34,3875.766666666667,4039.9566666666665,-164.19000000000003,3875.766666666667,3444.0666666666666,431.7
SBBR,ARR,C40,2023-02-14,184,28,3374.7166666666667,3713.213333333333,-338.49666666666667,3374.7166666666667,3011.4533333333334,363.2633333333333
SBBR,ARR,C40,2023-02-15,148,76,2745.6666666666665,2992.7066666666665,-247.04,2745.6666666666665,2536.44,209.22666666666666
SBBR,ARR,C40,2023-02-16,107,112,2124.3166666666666,2221.35,-97.03333333333337,2124.3166666666666,1836.83,287.4866666666667
SBBR,ARR,C40,2023-02-17,169,55,3387.1,3460.7633333333333,-73.66333333333334,3387.1,2832.733333333333,496.23333333333335
SBBR,ARR,C40,2023-02-18,142,22,2651.116666666667,2885.1833333333334,-234.0666666666667,2651.116666666667,2394.0166666666664,257.1
SBBR,ARR,C40,2023-02-19,92,9,1695.0166666666667,1852.0133333333333,-156.9966666666667,1695.0166666666667,1576.1933333333334,118.82333333333334
SBBR,ARR,C40,2023-02-20,112,7,2081.45,2272.9833333333336,-191.5333333333334,2081.45,1903.8466666666666,177.60333333333332
SBBR,ARR,C40,2023-02-21,140,11,2758.866666666667,2863.08,-104.21333333333338,2758.866666666667,2446.2633333333333,312.60333333333335
SBBR,ARR,C40,2023-02-22,139,27,2785.7833333333333,2819.463333333333,-33.68000000000001,2785.7833333333333,2388.3566666666666,397.4266666666667
SBBR,ARR,C40,2023-02-23,149,36,2963.0833333333335,3053.6633333333334,-90.58000000000006,2963.0833333333335,2661.233333333333,301.85
SBBR,ARR,C40,2023-02-24,163,24,3193.383333333333,3291.6033333333335,-98.22000000000003,3193.383333333333,2792.3033333333333,401.08
SBBR,ARR,C40,2023-02-25,136,17,2532.5833333333335,2744.2200000000003,-211.63666666666668,2532.5833333333335,2320.3966666666665,212.18666666666667
SBBR,ARR,C40,2023-02-26,146,12,2887.7166666666667,3024.3433333333332,-136.62666666666667,2887.7166666666667,2607.7166666666667,280
SBBR,ARR,C40,2023-02-27,198,25,3818.5666666666666,3995.1133333333332,-176.5466666666667,3818.5666666666666,3416.5733333333333,401.99333333333334
SBBR,ARR,C40,2023-02-28,203,36,3799.4333333333334,4102.86,-303.4266666666667,3799.4333333333334,3387.08,412.35333333333335
SBBR,ARR,C40,2023-03-01,180,25,3398.7833333333333,3628.1466666666665,-229.36333333333334,3398.7833333333333,2920.8566666666666,477.9266666666667
SBBR,ARR,C40,2023-03-02,185,40,3593.133333333333,3714.79,-121.6566666666667,3593.133333333333,3249.4266666666667,343.70666666666665
SBBR,ARR,C40,2023-03-03,171,54,3303.7,3437.88,-134.17999999999998,3303.7,2931.04,372.66
SBBR,ARR,C40,2023-03-04,147,12,2892.8333333333335,2938.88,-46.04666666666668,2892.8333333333335,2567.5466666666666,325.2866666666667
SBBR,ARR,C40,2023-03-05,133,13,2513.3,2688.4,-175.10000000000002,2513.3,2282.24,231.06
SBBR,ARR,C40,2023-03-06,138,77,2672.0666666666666,2765.8866666666668,-93.82000000000005,2672.0666666666666,2329.5933333333332,342.47333333333336
SBBR,ARR,C40,2023-03-07,145,85,2763.9333333333334,2925.496666666667,-161.56333333333342,2763.9333333333334,2428.1833333333334,335.75
SBBR,ARR,C40,2023-03-08,107,85,1993.75,2147.6366666666668,-153.88666666666668,1993.75,1788.7233333333334,205.02666666666667
SBBR,ARR,C40,2023-03-09,182,44,3610.633333333333,3685.94,-75.30666666666671,3610.633333333333,3170.0733333333333,440.56
SBBR,ARR,C40,2023-03-10,178,54,3430.4,3650.4500000000003,-220.05000000000007,3430.4,3099.5333333333333,330.8666666666667
SBBR,ARR,C40,2023-03-11,133,32,2433.1666666666665,2651.1866666666665,-218.02000000000004,2433.1666666666665,2248.866666666667,184.3
SBBR,ARR,C40,2023-03-12,141,14,2807.883333333333,2878.1366666666668,-70.25333333333336,2807.883333333333,2544.4566666666665,263.4266666666667
SBBR,ARR,C40,2023-03-13,182,26,3486.233333333333,3730.826666666667,-244.59333333333336,3486.233333333333,3028.733333333333,457.5
SBBR,ARR,C40,2023-03-14,207,43,4026.5666666666666,4192.22,-165.65333333333334,4026.5666666666666,3467.4533333333334,530.58
SBBR,ARR,C40,2023-03-15,179,48,3401.7833333333333,3595.74,-193.95666666666665,3401.7833333333333,3010.5233333333335,391.26
SBBR,ARR,C40,2023-03-16,175,55,3604.45,3492.43,112.02000000000002,3604.45,2888.7766666666666,715.6733333333333
SBBR,ARR,C40,2023-03-17,182,46,3706.3,3746.766666666667,-40.46666666666668,3706.3,3163.7133333333336,542.5866666666667
SBBR,ARR,C40,2023-03-18,139,20,2646.7166666666667,2818.6466666666665,-171.93000000000004,2646.7166666666667,2396.0533333333333,250.66333333333333
SBBR,ARR,C40,2023-03-19,148,19,2914.133333333333,3020.5333333333333,-106.40000000000005,2914.133333333333,2618.07,296.06333333333333
SBBR,ARR,C40,2023-03-20,179,16,3455.4,3617.5066666666667,-162.10666666666674,3455.4,3058.3566666666666,397.04333333333335
SBBR,ARR,C40,2023-03-21,203,22,4109.216666666666,4122.94,-13.723333333333374,4109.216666666666,3548.0033333333336,561.2133333333334
SBBR,ARR,C40,2023-03-22,185,33,3650.35,3740.7233333333334,-90.37333333333338,3650.35,3181.57,468.78
SBBR,ARR,C40,2023-03-23,87,137,1706.2166666666667,1710.4066666666668,-4.18999999999998,1706.2166666666667,1478.4866666666667,227.73
SBBR,ARR,C40,2023-03-24,118,105,2354.633333333333,2444.403333333333,-89.77000000000004,2354.633333333333,2051.1266666666666,303.50666666666666
SBBR,ARR,C40,2023-03-25,141,21,2633.1833333333334,2824.36,-191.17666666666665,2633.1833333333334,2417.8866666666668,215.29666666666665
SBBR,ARR,C40,2023-03-26,155,14,2996.55,3152.34,-155.79000000000002,2996.55,2708.99,287.56
SBBR,ARR,C40,2023-03-27,191,33,3643.8166666666666,3899.29,-255.4733333333333,3643.8166666666666,3269.3166666666666,374.5
SBBR,ARR,C40,2023-03-28,196,30,3786.75,3933.85,-147.1,3786.75,3280.7,506.05
SBBR,ARR,C40,2023-03-29,143,87,2779.483333333333,2963.1,-183.61666666666667,2779.483333333333,2461.5433333333335,317.94
SBBR,ARR,C40,2023-03-30,190,37,3592.6833333333334,3854.3533333333335,-261.67,3592.6833333333334,3156.43,436.25333333333333
SBBR,ARR,C40,2023-03-31,184,32,3617.383333333333,3746.2166666666667,-128.83333333333334,3617.383333333333,3137.37,480.0133333333333
SBBR,ARR,C40,2023-04-01,149,17,2817.2666666666664,3021.35,-204.08333333333337,2817.2666666666664,2542.036666666667,275.23
SBBR,ARR,C40,2023-04-02,144,11,3045.55,2922.633333333333,122.91666666666663,3045.55,2584.8633333333332,460.68666666666667
SBBR,ARR,C40,2023-04-03,178,27,3418.9,3570.84,-151.94,3418.9,3101,317.9
SBBR,ARR,C40,2023-04-04,204,29,3861.983333333333,4110.75,-248.76666666666668,3861.983333333333,3450.0733333333333,411.91
SBBR,ARR,C40,2023-04-05,187,48,3606.85,3696.5,-89.65,3606.85,3163.2266666666665,443.62333333333333
SBBR,ARR,C40,2023-04-06,190,35,3716.8,3843.4333333333334,-126.63333333333333,3716.8,3155.016666666667,561.7833333333333
SBBR,ARR,C40,2023-04-07,109,65,2087.0833333333335,2160.1,-73.01666666666671,2087.0833333333335,1858.18,228.90333333333334
SBBR,ARR,C40,2023-04-08,107,24,1840.2666666666667,2133.16,-292.8933333333334,1840.2666666666667,1715.8366666666666,124.43
SBBR,ARR,C40,2023-04-09,142,16,2674.65,2868.4366666666665,-193.7866666666667,2674.65,2427.866666666667,246.78333333333333
SBBR,ARR,C40,2023-04-10,118,132,2320.7166666666667,2406.3166666666666,-85.60000000000004,2320.7166666666667,2027.32,293.39666666666665
SBBR,ARR,C40,2023-04-11,79,156,1740.45,1639.1033333333335,101.34666666666664,1740.45,1406.3766666666668,334.0733333333333
SBBR,ARR,C40,2023-04-12,195,36,4008.4333333333334,3968.89,39.54333333333334,4008.4333333333334,3407.9933333333333,600.44
SBBR,ARR,C40,2023-04-13,207,31,4119.55,4215.26,-95.71000000000004,4119.55,3554.2066666666665,565.3433333333334
SBBR,ARR,C40,2023-04-14,168,58,3451.1,3391.56,59.53999999999997,3451.1,3041.55,409.55
SBBR,ARR,C40,2023-04-15,91,86,1857.8833333333334,1897.1733333333334,-39.29000000000003,1857.8833333333334,1665.9233333333334,191.96
SBBR,ARR,C40,2023-04-16,149,17,2857.9833333333336,3033.6266666666666,-175.64333333333332,2857.9833333333336,2559.213333333333,298.77
SBBR,ARR,C40,2023-04-17,208,36,4192.85,4252.776666666667,-59.92666666666668,4192.85,3578.3866666666668,614.4633333333334
SBBR,ARR,C40,2023-04-18,210,41,4155.033333333334,4246.143333333333,-91.11000000000003,4155.033333333334,3619.346666666667,535.6866666666666
SBBR,ARR,C40,2023-04-19,202,40,3959.366666666667,4161.38,-202.01333333333335,3959.366666666667,3389.08,570.2866666666666
SBBR,ARR,C40,2023-04-20,184,47,3528.366666666667,3753.67,-225.30333333333337,3528.366666666667,3102.996666666667,425.37
SBBR,ARR,C40,2023-04-21,164,30,3157.1833333333334,3278.233333333333,-121.05,3157.1833333333334,2857.2966666666666,299.88666666666666
SBBR,ARR,C40,2023-04-22,118,11,2270.15,2384.87,-114.72000000000003,2270.15,2043.3733333333332,226.77666666666667
SBBR,ARR,C40,2023-04-23,141,22,2867.35,2891.6966666666667,-24.346666666666728,2867.35,2501.8533333333335,365.49666666666667
SBBR,ARR,C40,2023-04-24,198,24,3973.133333333333,3987.2566666666667,-14.123333333333383,3973.133333333333,3416.68,556.4533333333334
SBBR,ARR,C40,2023-04-25,199,23,3756.7666666666664,4019.443333333333,-262.67666666666673,3756.7666666666664,3326.23,430.5366666666667
SBBR,ARR,C40,2023-04-26,204,33,3889.8,4089.3233333333333,-199.5233333333334,3889.8,3469.9066666666668,419.8933333333333
SBBR,ARR,C40,2023-04-27,211,28,4204.483333333334,4322.443333333334,-117.96000000000004,4204.483333333334,3696.2266666666665,508.25666666666666
SBBR,ARR,C40,2023-04-28,194,43,3708.133333333333,4003.1033333333335,-294.97,3708.133333333333,3198.7400000000002,509.3933333333333
SBBR,ARR,C40,2023-04-29,142,32,2640.1833333333334,2877.36,-237.17666666666673,2640.1833333333334,2350.0333333333333,290.15
SBBR,ARR,C40,2023-04-30,124,7,2277.016666666667,2515.173333333333,-238.1566666666667,2277.016666666667,2116.153333333333,160.86333333333334
SBBR,ARR,C40,2023-05-01,157,30,3016.116666666667,3205.1066666666666,-188.99,3016.116666666667,2730.9066666666668,285.21
SBBR,ARR,C40,2023-05-02,205,31,3900.4666666666667,4217.41,-316.9433333333333,3900.4666666666667,3402.9733333333334,497.49333333333334
SBBR,ARR,C40,2023-05-03,201,38,4083.4666666666667,4144.483333333334,-61.016666666666666,4083.4666666666667,3626.48,456.9866666666667
SBBR,ARR,C40,2023-05-04,212,44,4076.25,4245.6866666666665,-169.43666666666667,4076.25,3532.726666666667,543.5233333333333
SBBR,ARR,C40,2023-05-05,194,46,3855.266666666667,3922.826666666667,-67.56,3855.266666666667,3319.96,535.3066666666666
SBBR,ARR,C40,2023-05-06,171,12,3177.2833333333333,3453.076666666667,-275.79333333333335,3177.2833333333333,2924.0266666666666,253.25666666666666
SBBR,ARR,C40,2023-05-07,156,17,2894.6666666666665,3150.923333333333,-256.25666666666666,2894.6666666666665,2582.9566666666665,311.71
SBBR,ARR,C40,2023-05-08,143,90,2762.483333333333,2897.766666666667,-135.28333333333342,2762.483333333333,2464.0666666666666,298.4166666666667
SBBR,ARR,C40,2023-05-09,192,55,3808.4,3864.0333333333333,-55.63333333333339,3808.4,3320.8566666666666,441.76
SBBR,ARR,C40,2023-05-10,200,31,3809.45,4039.85,-230.40000000000006,3809.45,3465.1433333333334,344.3066666666667
SBBR,ARR,C40,2023-05-11,200,38,3928.9166666666665,4069.2633333333333,-140.3466666666667,3928.9166666666665,3485.01,443.9066666666667
SBBR,ARR,C40,2023-05-12,189,49,3664.35,3890.3733333333334,-226.02333333333334,3664.35,3208.4266666666667,455.92333333333335
SBBR,ARR,C40,2023-05-13,168,19,3142.6666666666665,3439.47,-296.8033333333333,3142.6666666666665,2824.2566666666667,318.41
SBBR,ARR,C40,2023-05-14,154,15,2981.5,3158.7266666666665,-177.2266666666667,2981.5,2681.32,300.18
SBBR,ARR,C40,2023-05-15,188,29,3726.3,3817.866666666667,-91.56666666666665,3726.3,3334.8733333333334,391.4266666666667
SBBR,ARR,C40,2023-05-16,202,30,3898.8166666666666,4010.14,-111.32333333333335,3898.8166666666666,3496.7333333333336,388.23333333333335
SBBR,ARR,C40,2023-05-17,214,39,4143.15,4361.33,-218.18,4143.15,3610.5433333333335,532.6066666666667
SBBR,ARR,C40,2023-05-18,197,44,3788.4166666666665,4019.3766666666666,-230.96000000000004,3788.4166666666665,3415.75,372.6666666666667
SBBR,ARR,C40,2023-05-19,191,44,4236.466666666667,3912.72,323.74666666666667,4236.466666666667,3314.58,921.8866666666667
SBBR,ARR,C40,2023-05-20,172,20,3307.9333333333334,3448.3133333333335,-140.38000000000002,3307.9333333333334,2947.1,360.8333333333333
SBBR,ARR,C40,2023-05-21,157,13,2908.233333333333,3187.2566666666667,-279.02333333333337,2908.233333333333,2625.4266666666667,282.8066666666667
SBBR,ARR,C40,2023-05-22,189,28,3779.233333333333,3819.35,-40.11666666666671,3779.233333333333,3258.63,520.6033333333334
SBBR,ARR,C40,2023-05-23,221,38,4250.85,4412.13,-161.28000000000003,4250.85,3735.8766666666666,514.9733333333334
SBBR,ARR,C40,2023-05-24,218,42,4317.216666666666,4407.66,-90.44333333333336,4317.216666666666,3719.653333333333,597.5633333333334
SBBR,ARR,C40,2023-05-25,203,45,4143.216666666666,4129.336666666667,13.879999999999947,4143.216666666666,3536.366666666667,606.85
SBBR,ARR,C40,2023-05-26,179,50,3643.2333333333336,3619.9633333333336,23.269999999999982,3643.2333333333336,3176.5733333333333,466.66
SBBR,ARR,C40,2023-05-27,167,23,3028.0666666666666,3382.79,-354.72333333333336,3028.0666666666666,2787.326666666667,240.74
SBBR,ARR,C40,2023-05-28,166,29,3103.5,3299.3633333333332,-195.86333333333337,3103.5,2839.5733333333333,263.9266666666667
SBBR,ARR,C40,2023-05-29,203,31,4046.2166666666667,4110.26,-64.04333333333334,4046.2166666666667,3529.3533333333335,516.8633333333333
SBBR,ARR,C40,2023-05-30,231,40,4596.633333333333,4703.236666666667,-106.60333333333335,4596.633333333333,3914.38,682.2533333333333
SBBR,ARR,C40,2023-05-31,194,41,3798.116666666667,3914.1966666666667,-116.08000000000003,3798.116666666667,3370.3933333333334,427.72333333333336
SBBR,ARR,C40,2023-06-01,196,42,3702.8166666666666,3961.8533333333335,-259.0366666666667,3702.8166666666666,3350.6033333333335,352.2133333333333
SBBR,ARR,C40,2023-06-02,190,39,3831.9166666666665,3821.3566666666666,10.559999999999974,3831.9166666666665,3283.366666666667,548.55
SBBR,ARR,C40,2023-06-03,87,107,1620.9,1726.76,-105.86000000000001,1620.9,1436.15,184.75
SBBR,ARR,C40,2023-06-04,79,111,1655.4833333333333,1653.3566666666668,2.1266666666666545,1655.4833333333333,1436.2066666666667,219.27666666666667
SBBR,ARR,C40,2023-06-05,210,23,4093.1666666666665,4280.33,-187.1633333333334,4093.1666666666665,3646.4133333333334,446.75333333333333
SBBR,ARR,C40,2023-06-06,207,38,4048.1,4220.596666666666,-172.4966666666667,4048.1,3563.86,484.24
SBBR,ARR,C40,2023-06-07,212,37,4250.9,4264.243333333334,-13.343333333333385,4250.9,3615.8966666666665,635.0033333333333
SBBR,ARR,C40,2023-06-08,176,25,3421.4666666666667,3602.846666666667,-181.38000000000008,3421.4666666666667,2981.596666666667,439.87
SBBR,ARR,C40,2023-06-09,162,24,3117.233333333333,3303.03,-185.7966666666667,3117.233333333333,2783.93,333.30333333333334
SBBR,ARR,C40,2023-06-10,144,10,2758.0666666666666,2927.43,-169.3633333333334,2758.0666666666666,2479.67,278.39666666666665
SBBR,ARR,C40,2023-06-11,161,20,3110.45,3300.2400000000002,-189.79000000000002,3110.45,2817.54,292.91
SBBR,ARR,C40,2023-06-12,209,23,4116.283333333334,4279.443333333334,-163.16000000000003,4116.283333333334,3668.806666666667,447.4766666666667
SBBR,ARR,C40,2023-06-13,218,40,4268.45,4345.066666666667,-76.61666666666666,4268.45,3706.826666666667,561.6233333333333
SBBR,ARR,C40,2023-06-14,218,42,4262.616666666667,4383.086666666667,-120.47000000000001,4262.616666666667,3717.4266666666667,545.19
SBBR,ARR,C40,2023-06-15,212,45,4018.3166666666666,4254.37,-236.05333333333334,4018.3166666666666,3648.076666666667,370.24
SBBR,ARR,C40,2023-06-16,201,54,4129.416666666667,4085.92,43.49666666666664,4129.416666666667,3504.6033333333335,624.8133333333334
SBBR,ARR,C40,2023-06-17,178,25,3454.4333333333334,3570.7766666666666,-116.34333333333338,3454.4333333333334,3082.34,372.09333333333336
SBBR,ARR,C40,2023-06-18,173,25,3462.2833333333333,3506.8033333333333,-44.52000000000005,3462.2833333333333,3041.963333333333,420.32
SBBR,ARR,C40,2023-06-19,216,29,4305.183333333333,4350.403333333334,-45.22000000000007,4305.183333333333,3743.286666666667,561.8966666666666
SBBR,ARR,C40,2023-06-20,220,44,4469.166666666667,4496.856666666667,-27.690000000000026,4469.166666666667,3834.5533333333333,634.6133333333333
SBBR,ARR,C40,2023-06-21,202,60,3894.383333333333,4086.536666666667,-192.1533333333334,3894.383333333333,3378.36,516.0233333333333
SBBR,ARR,C40,2023-06-22,212,42,4252.383333333333,4333.95,-81.56666666666672,4252.383333333333,3770.1433333333334,482.24
SBBR,ARR,C40,2023-06-23,198,44,3877.5,3974.0533333333333,-96.55333333333337,3877.5,3322.6833333333334,554.8166666666667
SBBR,ARR,C40,2023-06-24,175,22,3304.3,3510.3866666666668,-206.08666666666667,3304.3,2913.346666666667,390.9533333333333
SBBR,ARR,C40,2023-06-25,149,16,2825.866666666667,2989.5633333333335,-163.69666666666672,2825.866666666667,2519.3033333333333,306.56333333333333
SBBR,ARR,C40,2023-06-26,190,46,3732.1666666666665,3830.7,-98.53333333333333,3732.1666666666665,3301.52,430.64666666666665
SBBR,ARR,C40,2023-06-27,195,54,4023.483333333333,3931.5733333333333,91.90999999999998,4023.483333333333,3438.17,585.3133333333333
SBBR,ARR,C40,2023-06-28,193,31,3788.883333333333,3966.6266666666666,-177.74333333333334,3788.883333333333,3390.1833333333334,398.7
SBBR,ARR,C40,2023-06-29,204,36,3999.4666666666667,4146.833333333333,-147.3666666666667,3999.4666666666667,3449.59,549.8766666666667
SBBR,ARR,C40,2023-06-30,203,43,3991.2,4077.4166666666665,-86.21666666666671,3991.2,3439.9566666666665,551.2433333333333
SBBR,ARR,C40,2023-07-01,157,17,3108.5,3170.1766666666667,-61.676666666666705,3108.5,2830.633333333333,277.8666666666667
SBBR,ARR,C40,2023-07-02,167,20,3123.366666666667,3332.846666666667,-209.48000000000005,3123.366666666667,2883.8733333333334,239.49333333333334
SBBR,ARR,C40,2023-07-03,180,39,3723.45,3632.3233333333333,91.12666666666658,3723.45,3310.8166666666666,412.6333333333333
SBBR,ARR,C40,2023-07-04,195,43,4043.616666666667,3962.4900000000002,81.12666666666658,4043.616666666667,3408.4533333333334,635.1633333333333
SBBR,ARR,C40,2023-07-05,195,44,3914.15,3996.3733333333334,-82.22333333333336,3914.15,3403.6566666666668,510.49333333333334
SBBR,ARR,C40,2023-07-06,188,55,3843.2166666666667,3824.3333333333335,18.883333333333283,3843.2166666666667,3314.0133333333333,529.2033333333334
SBBR,ARR,C40,2023-07-07,180,34,3552.75,3627.2566666666667,-74.5066666666667,3552.75,3131.96,420.79
SBBR,ARR,C40,2023-07-08,146,23,2626.5333333333333,2886.4933333333333,-259.96000000000004,2626.5333333333333,2449.6633333333334,176.87
SBBR,ARR,C40,2023-07-09,157,20,3010.233333333333,3193.866666666667,-183.63333333333335,3010.233333333333,2717.3333333333335,292.9
SBBR,ARR,C40,2023-07-10,172,34,3358.3,3493.9566666666665,-135.6566666666667,3358.3,3026.0099999999998,332.29
SBBR,ARR,C40,2023-07-11,162,73,3124.8,3260.3966666666665,-135.5966666666667,3124.8,2781.056666666667,343.74333333333334
SBBR,ARR,C40,2023-07-12,189,36,3747.55,3825.31,-77.76,3747.55,3324.67,422.88
SBBR,ARR,C40,2023-07-13,166,39,3123.15,3303.3133333333335,-180.16333333333336,3123.15,2821.8566666666666,301.29333333333335
SBBR,ARR,C40,2023-07-14,177,54,3548.2,3645.6966666666667,-97.49666666666671,3548.2,3106.5433333333335,441.6566666666667
SBBR,ARR,C40,2023-07-15,170,16,3293,3446.9533333333334,-153.95333333333338,3293,2927.0533333333333,365.94666666666666
SBBR,ARR,C40,2023-07-16,154,10,2940.383333333333,3110.0433333333335,-169.66000000000003,2940.383333333333,2676.0066666666667,264.37666666666667
SBBR,ARR,C40,2023-07-17,178,26,3464.366666666667,3608.9433333333336,-144.5766666666667,3464.366666666667,3118.2566666666667,346.11
SBBR,ARR,C40,2023-07-18,194,19,3787.05,3888.27,-101.22000000000006,3787.05,3410.5066666666667,376.54333333333335
SBBR,ARR,C40,2023-07-19,184,33,3766.3166666666666,3671.01,95.30666666666662,3766.3166666666666,3238.0833333333335,528.2333333333333
SBBR,ARR,C40,2023-07-20,171,35,3344.6833333333334,3426.2833333333333,-81.60000000000004,3344.6833333333334,2867.84,476.84333333333336
